915,0,0
916.5,0,0
918,0,0
919.5,0,0
921,0,0
922.5,0,0
924,0,0
925.5,0,0
927,0,0
928.5,0,0
930,0,0
931.5,0,0
933,0,0
934.5,0,0
936,0,0
937.5,0,0
939,0,0
940.5,0,0
942,0,0
943.5,0,0
945,0,0
946.5,0,0
948,0,0
949.5,0,0
951,0,0
952.5,0,0
954,0,0
955.5,0,0
957,0,0
958.5,0,0
960,0,0
961.5,0,0
963,0,0
964.5,0,0
966,0,0
967.5,0,0
969,0,0
970.5,0,0
972,0,0
973.5,0,0
975,0,0
976.5,0,0
978,0,0
979.5,0,0
981,0,0
982.5,0,0
984,0,0
985.5,0,0
987,0,0
988.5,0,0
990,0,0
991.5,0,0
993,0,0
994.5,0,0
996,0,0
997.5,0,0
999,0,0
1000.5,0,0
1002,0,0
1003.5,0,0
1005,0,0
1006.5,0,0
1008,0,0
1009.5,0,0
1011,0,0
1012.5,0,0
1014,0,0
1015.5,0,0
1017,0,0
1018.5,0,0
1020,0,0
1021.5,0,0
1023,0,0
1024.5,0,0
1026,0,0
1027.5,0,0
1029,0,0
1030.5,0,0
1032,0,0
1033.5,0,0
1035,0,0
1036.5,0,0
1038,0,0
1039.5,0,0
1041,0,0
1042.5,0,0
1044,0,0
1045.5,0,0
1047,0,0
1048.5,0,0
1050,0,0
1051.5,0,0
1053,0,0
1054.5,0,0
1056,0,0
1057.5,0,0
1059,0,0
1060.5,0,0
1062,0,0
1063.5,0,0
1065,0,0
1066.5,0,0
1068,0,0
1069.5,0,0
1071,0,0
1072.5,0,0
1074,0,0
1075.5,0,0
1077,0,0
1078.5,0,0
1080,0,0
1081.5,0,0
1083,0,0
1084.5,0,0
1086,0,0
1087.5,0,0
1089,0,0
1090.5,0,0
1092,0,0
1093.5,0,0
1095,0,0
1096.5,0,0
1098,0,0
1099.5,0,0
1101,0,0
1102.5,0,0
1104,0,0
1105.5,0,0
1107,0,0
1108.5,0,0
1110,0,0
1111.5,0,0
1113,0,0
1114.5,0,0
1116,0,0
1117.5,0,0
1119,0,0
1120.5,0,0
1122,0,0
1123.5,0,0
1125,0,0
1126.5,0,0
1128,0,0
1129.5,0,0
1131,0,0
1132.5,0,0
1134,0,0
1135.5,0,0
1137,0,0
1138.5,0,0
1140,0,0
1141.5,0,0
1143,0,0
1144.5,0,0
1146,0,0
1147.5,0,0
1149,0,0
1150.5,0,0
1152,0,0
1153.5,0,0
1155,0,0
1156.5,0,0
1158,0,0
1159.5,0,0
1161,0,0
1162.5,0,0
1164,0,0
1165.5,0,0
1167,0,0
1168.5,0,0
1170,0,0
1171.5,0,0
1173,0,0
1174.5,0,0
1176,0,0
1177.5,0,0
1179,0,0
1180.5,0,0
1182,0,0
1183.5,0,0
1185,0,0
1186.5,0,0
1188,0,0
1189.5,0,0
1191,0,0
1192.5,0,0
1194,0,0
1195.5,0,0
1197,0,0
1198.5,0,0
1200,0,0
1201.5,0,0
1203,0,0
1204.5,0,0
1206,0,0
1207.5,0,0
1209,0,0
1210.5,0,0
1212,0,0
1213.5,0,0
1215,0,0
1216.5,0,0
1218,0,0
1219.5,0,0
1221,0,0
1222.5,0,0
1224,0,0
1225.5,0,0
1227,0,0
1228.5,0,0
1230,0,0
1231.5,0,0
1233,0,0
1234.5,0,0
1236,0,0
1237.5,0,0
1239,0,0
